dataset,branch,categoria,n,complexidade_media,complexidade_std,ssim_medio_vs_confiante,ssim_std_vs_confiante,pct_acerto,pct_ensemble_salvaria
displasia,effnet_orig,acerto_confiante,64,0.4432761933307004,0.06856245733878111,,,1.0,0.0
displasia,effnet_orig,erro_confiante,40,0.59903408659743,0.1211174434633327,0.3398168853707607,0.14241200833026857,0.0,0.975
displasia,effnet_orig,fronteira,20,0.7097133695025684,0.06678480428096366,0.21951013876331818,0.07317646685054988,0.55,0.45
displasia,effnet_recplot,acerto_confiante,64,0.546352659574398,0.12068934334270907,,,1.0,0.0
displasia,effnet_recplot,erro_confiante,53,0.7021273656973972,0.08945667896994892,0.39073284217809917,0.1171628424359995,0.0,0.9433962264150944
displasia,effnet_recplot,fronteira,12,0.7361811115208964,0.09459738091929348,0.33891706359603435,0.10788268988939918,0.5,0.5
displasia,mobilenet_orig,acerto_confiante,64,0.5502101032054622,0.05090929434008595,,,1.0,0.0
displasia,mobilenet_orig,erro_confiante,8,0.7080109850323107,0.0342869495860654,0.3241214484065996,0.07118127338724091,0.0,1.0
displasia,mobilenet_orig,fronteira,12,0.7065793447384171,0.04383600849264885,0.3206599325143532,0.07948929224213735,0.4166666666666667,0.5833333333333334
displasia,mobilenet_recplot,acerto_confiante,64,0.5774150525430735,0.10878956416942274,,,1.0,0.0
displasia,mobilenet_recplot,erro_confiante,36,0.6931212721321187,0.08826640169775536,0.3238901493492846,0.10102127960605785,0.0,1.0
displasia,mobilenet_recplot,fronteira,16,0.6810250305092935,0.0791424740338324,0.27218309643760574,0.06279712813029936,0.5625,0.4375
